"","X","age","voted","party","registered","method_vote"
"2469",2469,60,"yes","Independent","Yes","In person on election day"
"2470",2470,26,"yes","Democrat","Yes","In person on election day"
"2471",2471,23,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2472",2472,68,"yes","Independent","Yes","In person early"
"2473",2473,28,"no","Democrat","No","Dontknow_skipped_notasked"
"2474",2474,59,"yes","Democrat","Yes","In person early"
"2475",2475,58,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2476",2476,40,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2477",2477,61,"yes","Democrat","Yes","In person on election day"
"2478",2478,40,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2479",2479,75,"yes","Democrat","Yes","In person on election day"
"2480",2480,55,"yes","Republican","Yes","Voted by mail or absentee"
"2481",2481,43,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2482",2482,24,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2483",2483,19,"no","Democrat","Yes","Dontknow_skipped_notasked"
"2484",2484,20,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2485",2485,37,"yes","Democrat","Yes","In person on election day"
"2486",2486,62,"yes","Republican","Yes","In person early"
"2487",2487,63,"yes","Republican","Yes","In person on election day"
"2488",2488,26,"yes","Independent","Yes","In person on election day"
"2489",2489,56,"yes","Democrat","Yes","In person on election day"
"2490",2490,27,"yes","Republican","Yes","In person on election day"
"2491",2491,63,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"2492",2492,47,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2493",2493,52,"yes","Democrat","Yes","In person on election day"
"2494",2494,31,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2495",2495,36,"yes","Democrat","Yes","In person on election day"
"2496",2496,26,"yes","Democrat","Yes","In person on election day"
"2497",2497,30,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2498",2498,83,"yes","Democrat","Yes","Voted by mail or absentee"
"2499",2499,69,"yes","Democrat","Yes","Voted by mail or absentee"
"2500",2500,38,"yes","Other","Yes","Voted by mail or absentee"
"2501",2501,60,"yes","Independent","Yes","In person on election day"
"2502",2502,45,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2503",2503,90,"yes","Independent","Yes","In person on election day"
"2504",2504,70,"yes","Democrat","Yes","In person on election day"
"2505",2505,67,"yes","Democrat","Yes","In person early"
"2506",2506,66,"yes","Democrat","Yes","In person early"
"2507",2507,74,"yes","Republican","Yes","In person on election day"
"2508",2508,57,"yes","Republican","Yes","In person on election day"
"2509",2509,76,"yes","Democrat","Yes","In person on election day"
"2510",2510,70,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"2511",2511,72,"yes","Democrat","Yes","In person on election day"
"2512",2512,83,"yes","Independent","Yes","Voted by mail or absentee"
"2513",2513,65,"yes","Independent","Yes","In person early"
"2514",2514,59,"yes","Republican","Yes","In person on election day"
"2515",2515,45,"yes","Republican","Yes","In person on election day"
"2516",2516,47,"yes","Other","Yes","In person early"
"2517",2517,77,"yes","Independent","Yes","In person on election day"
"2518",2518,60,"yes","Independent","Yes","In person on election day"
"2519",2519,64,"yes","Independent","Yes","In person early"
"2520",2520,71,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2521",2521,40,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2522",2522,57,"yes","Democrat","Yes","In person on election day"
"2523",2523,74,"yes","Other","Yes","In person early"
"2524",2524,76,"yes","Republican","Yes","In person on election day"
"2525",2525,82,"yes","Republican","Yes","In person on election day"
"2526",2526,83,"yes","Independent","Yes","Voted by mail or absentee"
"2527",2527,57,"yes","Democrat","Yes","In person early"
"2528",2528,71,"yes","Democrat","Yes","Voted by mail or absentee"
"2529",2529,66,"yes","Democrat","Yes","Voted by mail or absentee"
"2530",2530,53,"yes","Republican","Yes","In person on election day"
"2531",2531,80,"yes","Independent","Yes","In person on election day"
"2532",2532,39,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2533",2533,68,"yes","Republican","Yes","In person on election day"
"2534",2534,59,"yes","Democrat","Yes","In person on election day"
"2535",2535,45,"yes","Democrat","Yes","Voted by mail or absentee"
"2536",2536,69,"yes","Independent","Yes","In person early"
"2537",2537,71,"yes","Independent","Yes","Voted by mail or absentee"
"2538",2538,25,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2539",2539,23,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2540",2540,52,"yes","Republican","Yes","In person on election day"
"2541",2541,47,"yes","Independent","Yes","In person on election day"
"2542",2542,66,"yes","Independent","Yes","Voted by mail or absentee"
"2543",2543,45,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2544",2544,24,"yes","Democrat","Yes","In person early"
"2545",2545,35,"yes","Democrat","No","In person on election day"
"2546",2546,57,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2547",2547,25,"yes","Independent","Yes","In person on election day"
"2548",2548,34,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2549",2549,52,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2550",2550,67,"yes","Independent","Yes","Voted by mail or absentee"
"2551",2551,20,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2552",2552,38,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2553",2553,64,"yes","Independent","Yes","In person on election day"
"2554",2554,46,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2555",2555,64,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2556",2556,25,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2557",2557,58,"yes","Republican","Yes","In person on election day"
"2558",2558,27,"yes","Independent","Yes","In person on election day"
"2559",2559,22,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2560",2560,26,"yes","Democrat","Yes","In person on election day"
"2561",2561,44,"yes","Democrat","Yes","In person on election day"
"2562",2562,67,"yes","Democrat","Yes","In person early"
"2563",2563,29,"yes","Republican","Yes","In person on election day"
"2564",2564,25,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2565",2565,52,"yes","Republican","Yes","In person on election day"
"2566",2566,35,"yes","Democrat","Yes","In person on election day"
"2567",2567,58,"yes","Republican","Yes","In person on election day"
"2568",2568,37,"yes","Democrat","Yes","In person on election day"
"2569",2569,39,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2570",2570,45,"yes","Republican","Yes","Voted by mail or absentee"
"2571",2571,66,"no","Independent","DontKnow","Dontknow_skipped_notasked"
"2572",2572,20,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2573",2573,51,"yes","Republican","Yes","In person early"
"2574",2574,70,"yes","Democrat","Yes","In person on election day"
"2575",2575,20,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2576",2576,64,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2577",2577,21,"NAorMissing","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"2578",2578,55,"yes","Republican","Yes","In person on election day"
"2579",2579,21,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2580",2580,54,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2581",2581,33,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2582",2582,69,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2583",2583,58,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2584",2584,87,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2585",2585,20,"NAorMissing","Independent","DontKnow","Dontknow_skipped_notasked"
"2586",2586,36,"yes","Republican","Yes","In person on election day"
"2587",2587,21,"yes","Democrat","Yes","In person on election day"
"2588",2588,67,"no","Republican","No","Dontknow_skipped_notasked"
"2589",2589,34,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2590",2590,33,"yes","Independent","Yes","In person on election day"
"2591",2591,61,"yes","Republican","Yes","Voted by mail or absentee"
"2592",2592,32,"yes","Independent","Yes","In person on election day"
"2593",2593,60,"yes","Republican","Yes","In person early"
"2594",2594,60,"yes","Democrat","Yes","In person on election day"
"2595",2595,37,"no","Independent","DontKnow","Dontknow_skipped_notasked"
"2596",2596,55,"yes","Republican","Yes","Voted by mail or absentee"
"2597",2597,52,"no","Republican","Yes","Dontknow_skipped_notasked"
"2598",2598,33,"yes","Democrat","Yes","Voted by mail or absentee"
"2599",2599,23,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2600",2600,21,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2601",2601,33,"yes","Republican","Yes","In person on election day"
"2602",2602,48,"no","Independent","Yes","Dontknow_skipped_notasked"
"2603",2603,23,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2604",2604,24,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2605",2605,36,"yes","Democrat","Yes","In person on election day"
"2606",2606,40,"yes","Democrat","Yes","In person on election day"
"2607",2607,48,"no","Independent","Yes","Dontknow_skipped_notasked"
"2608",2608,21,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2609",2609,51,"yes","Independent","Yes","Voted by mail or absentee"
"2610",2610,20,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2611",2611,33,"yes","Independent","Yes","Voted by mail or absentee"
"2612",2612,21,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2613",2613,48,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2614",2614,28,"yes","Democrat","Yes","In person on election day"
"2615",2615,26,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2616",2616,22,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2617",2617,21,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2618",2618,44,"yes","Republican","Yes","In person on election day"
"2619",2619,50,"yes","Independent","Yes","In person on election day"
"2620",2620,20,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2621",2621,41,"yes","Democrat","Yes","In person on election day"
"2622",2622,67,"yes","Independent","Yes","Voted by mail or absentee"
"2623",2623,52,"yes","Democrat","Yes","In person early"
"2624",2624,21,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2625",2625,34,"yes","Independent","Yes","In person on election day"
"2626",2626,36,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2627",2627,73,"no","Independent","DontKnow","Dontknow_skipped_notasked"
"2628",2628,63,"yes","Independent","Yes","In person on election day"
"2629",2629,26,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2630",2630,57,"yes","Democrat","Yes","In person on election day"
"2631",2631,47,"yes","Republican","Yes","Voted by mail or absentee"
"2632",2632,52,"yes","Independent","Yes","In person on election day"
"2633",2633,54,"yes","Republican","Yes","In person on election day"
"2634",2634,34,"no","Independent","Yes","Dontknow_skipped_notasked"
"2635",2635,49,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2636",2636,39,"yes","Republican","Yes","In person on election day"
"2637",2637,57,"yes","Republican","Yes","In person on election day"
"2638",2638,33,"yes","Democrat","Yes","In person on election day"
"2639",2639,26,"yes","Democrat","Yes","In person on election day"
"2640",2640,85,"yes","Independent","Yes","Voted by mail or absentee"
"2641",2641,61,"yes","Republican","Yes","In person on election day"
"2642",2642,58,"yes","Other","Yes","In person on election day"
"2643",2643,51,"yes","Republican","Yes","Voted by mail or absentee"
"2644",2644,48,"yes","Republican","No","In person on election day"
"2645",2645,19,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2646",2646,38,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"2647",2647,59,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2648",2648,59,"yes","Independent","Yes","In person early"
"2649",2649,28,"yes","Democrat","Yes","In person on election day"
"2650",2650,45,"no","Independent","Yes","Dontknow_skipped_notasked"
"2651",2651,43,"yes","Democrat","Yes","In person on election day"
"2652",2652,26,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2653",2653,30,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"2654",2654,61,"yes","Republican","Yes","In person on election day"
"2655",2655,67,"yes","Democrat","Yes","In person on election day"
"2656",2656,23,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2657",2657,39,"yes","Democrat","Yes","Voted by mail or absentee"
"2658",2658,42,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2659",2659,51,"yes","Democrat","Yes","In person on election day"
"2660",2660,47,"yes","Republican","Yes","In person on election day"
"2661",2661,32,"yes","Republican","Yes","Voted by mail or absentee"
"2662",2662,30,"yes","Independent","Yes","Voted by mail or absentee"
"2663",2663,36,"yes","Democrat","Yes","In person on election day"
"2664",2664,71,"yes","Democrat","Yes","In person on election day"
"2665",2665,54,"yes","Independent","Yes","In person on election day"
"2666",2666,62,"yes","Republican","Yes","Voted by mail or absentee"
"2667",2667,57,"yes","Independent","Yes","In person on election day"
"2668",2668,43,"yes","Independent","Yes","In person on election day"
"2669",2669,45,"yes","Democrat","Yes","Voted by mail or absentee"
"2670",2670,67,"yes","Independent","Yes","Voted by mail or absentee"
"2671",2671,64,"yes","Democrat","Yes","In person early"
"2672",2672,51,"yes","Republican","Yes","Voted by mail or absentee"
"2673",2673,23,"yes","Republican","Yes","Voted by mail or absentee"
"2674",2674,31,"yes","Independent","Yes","In person early"
"2675",2675,39,"yes","Independent","Yes","In person early"
"2676",2676,24,"no","Democrat","Yes","Dontknow_skipped_notasked"
"2677",2677,60,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2678",2678,55,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2679",2679,51,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2680",2680,39,"yes","Democrat","Yes","In person on election day"
"2681",2681,42,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2682",2682,28,"yes","Democrat","Yes","In person on election day"
"2683",2683,64,"yes","Democrat","Yes","In person on election day"
"2684",2684,57,"yes","Republican","Yes","Voted by mail or absentee"
"2685",2685,30,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2686",2686,40,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2687",2687,26,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2688",2688,56,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2689",2689,56,"yes","Independent","DontKnow","In person early"
"2690",2690,43,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2691",2691,69,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2692",2692,24,"yes","Republican","Yes","Voted by mail or absentee"
"2693",2693,43,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2694",2694,30,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2695",2695,75,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2696",2696,37,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2697",2697,51,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
